Name,ParentFolder,LastFolder,PathDepth,Type,FullName,Value,AppliedTo
$f_cum_rain_21days,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_cum_rain_21days,Lookup($mv_Airport_rain_last_21_days|20)*(0.25+1.2*EXP(-0.2*0))+ Lookup($mv_Airport_rain_last_21_days|19)*(0.25+1.2*EXP(-0.2*1))+ Lookup($mv_Airport_rain_last_21_days|18)*(0.25+1.2*EXP(-0.2*2))+ Lookup($mv_Airport_rain_last_21_days|17)*(0.25+1.2*EXP(-0.2*3))+ Lookup($mv_Airport_rain_last_21_days|16)*(0.25+1.2*EXP(-0.2*4))+ Lookup($mv_Airport_rain_last_21_days|15)*(0.25+1.2*EXP(-0.2*5))+ Lookup($mv_Airport_rain_last_21_days|14)*(0.25+1.2*EXP(-0.2*6))+ Lookup($mv_Airport_rain_last_21_days|13)*(0.25+1.2*EXP(-0.2*7))+ Lookup($mv_Airport_rain_last_21_days|12)*(0.25+1.2*EXP(-0.2*8))+ Lookup($mv_Airport_rain_last_21_days|11)*(0.25+1.2*EXP(-0.2*9))+ Lookup($mv_Airport_rain_last_21_days|10)*(0.25+1.2*EXP(-0.2*10))+ Lookup($mv_Airport_rain_last_21_days|9)*(0.25+1.2*EXP(-0.2*11))+ Lookup($mv_Airport_rain_last_21_days|8)*(0.25+1.2*EXP(-0.2*12))+ Lookup($mv_Airport_rain_last_21_days|7)*(0.25+1.2*EXP(-0.2*13))+ Lookup($mv_Airport_rain_last_21_days|6)*(0.25+1.2*EXP(-0.2*14))+ Lookup($mv_Airport_rain_last_21_days|5)*(0.25+1.2*EXP(-0.2*15))+ Lookup($mv_Airport_rain_last_21_days|4)*(0.25+1.2*EXP(-0.2*16))+ Lookup($mv_Airport_rain_last_21_days|3)*(0.25+1.2*EXP(-0.2*17))+ Lookup($mv_Airport_rain_last_21_days|2)*(0.25+1.2*EXP(-0.2*18))+ Lookup($mv_Airport_rain_last_21_days|1)*(0.25+1.2*EXP(-0.2*19))+ Lookup($mv_Airport_rain_last_21_days|0)*(0.25+1.2*EXP(-0.2*20))/* from Icon Water| 2018| p7 */,NA
$f_cum_max_temp_7_days,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_cum_max_temp_7_days,Lookup($mv_last_7_days_max_temp|6)*(1+4*EXP(0))+ Lookup($mv_last_7_days_max_temp|5)*(1+4*EXP(-1.1))+ Lookup($mv_last_7_days_max_temp|4)*(1+4*EXP(-1.1*2)) + Lookup($mv_last_7_days_max_temp|3)*(1+4*EXP(-1.1*3))+ Lookup($mv_last_7_days_max_temp|2)*(1+4*EXP(-1.1*4))+ Lookup($mv_last_7_days_max_temp|1)*(1+4*EXP(-1.1*5))+ Lookup($mv_last_7_days_max_temp|0)*(1+4*EXP(-1.1*6))/* from Icon Water| 2018| p7 */,NA
$f_Urban_demand,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_Urban_demand,/*457860 is population at 31 Dec 2017.  This will change for SDL sceanrio*/max(0|$ACT_AnnualTake.Return_flows.f_scenario_population *(1.33E-06 * $f_cum_evap*0.9628 * $pv_seasonality +-2.36E-05 * SQRT($f_cum_rain_21days*0.9677) * $pv_seasonality +6.75E-07 * $f_cum_max_temp_7_days*1.04901)+ 55)/* from Icon Water 2018| p7|8) */// rain multiplied by 0.9677 to match that used originally in the ewater report 1891-2016 ////temp multiplied by 1.04901 to match that used originally in the ewater report 1891-2016 //// evap multiplied by 0.9628 to match that used originally in the ewater report 1891-2016 //// this is the unrestricted Urban demand //,NA
$f_cum_evap,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_cum_evap,Lookup($mv_last_7_days_evap|6)*(1+4*EXP(0))+ Lookup($mv_last_7_days_evap|5)*(1+4*EXP(-1.1))+ Lookup($mv_last_7_days_evap|4)*(1+4*EXP(-1.1*2)) + Lookup($mv_last_7_days_evap|3)*(1+4*EXP(-1.1*3))+ Lookup($mv_last_7_days_evap|2)*(1+4*EXP(-1.1*4))+ Lookup($mv_last_7_days_evap|1)*(1+4*EXP(-1.1*5))+ Lookup($mv_last_7_days_evap|0)*(1+4*EXP(-1.1*6))/* from Icon Water| 2018| p7 */,NA
$f_scenario_population,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_scenario_population,1249338,NA
$f_population_factor,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_population_factor,(0.065*$f_scenario_population+20179)/(0.065*$f_current_population+20179),NA
$f_current_population,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_current_population,478000,NA
$f_LMWQCC_quick_return_flow,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_LMWQCC_quick_return_flow,$f_population_factor*$ts_LMWQCC_baseline_outflow,NA
$f_BF_Scaling_factor,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_BF_Scaling_factor,/*see section 6.5 0- Baseflow calculation. Alluvium 2017 -Model development report*//*minumum annual water use divided by 2016 minimum water use*//*miniumum annual water use scaled by population| assumes no impact of restrictions as ACT policy is that this does not occur in future*//*factor based on figure 5 in Icon Water Potable demand model report*//* Figure 5:  Water use = 0.065*population + 20179 */// Baseflow then scaled to account for water restrictions to negate comment 3 above //(0.065*$f_scenario_population+20179)/(0.065*$f_current_population+20179) * $ACT_Demand.Water_Restriction_Triggers.f_Water_restriction_scaling_factor_baseflows,NA
$f_daily_base_flow,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_daily_base_flow,max(0|$pv_DailyBF*$f_BF_Scaling_factor),UMB_LMWQCC_generated_outflow - Inflow
$f_QSTP_return_flow,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_QSTP_return_flow,0.1*($f_daily_base_flow+$f_LMWQCC_quick_return_flow),UMB_Queanbeyan_WWTP_generated_outflows - Inflow
$f_other_licence_demend,$ACT_AnnualTake,$ACT_AnnualTake.Other_demands,3,Function,$ACT_AnnualTake.Other_demands.f_other_licence_demend,4690*$ACT_AnnualTake.Urban_demands.pv_seasonality/182.625,NA
$f_runtime,$ACT_AnnualTake,$ACT_AnnualTake.Results,3,Function,$ACT_AnnualTake.Results.f_runtime,$f_runtime + 1,NA
$f_Total_return,$ACT_AnnualTake,$ACT_AnnualTake.Results,3,Function,$ACT_AnnualTake.Results.f_Total_return,1.1*$ACT_AnnualTake.Return_flows.f_LMWQCC_total_return_flow,NA
$f_Urban_take,$ACT_AnnualTake,$ACT_AnnualTake.Results,3,Function,$ACT_AnnualTake.Results.f_Urban_take,$mv_Gross_urban_take,NA
$f_Net_take,$ACT_AnnualTake,$ACT_AnnualTake.Results,3,Function,$ACT_AnnualTake.Results.f_Net_take,$mv_Gross_other_take + $mv_Gross_urban_take - $f_Total_return,NA
$f_Cumulative_net_take,$ACT_AnnualTake,$ACT_AnnualTake.Results,3,Function,$ACT_AnnualTake.Results.f_Cumulative_net_take,$f_Cumulative_net_take +$f_Net_take,NA
$f_Average_annual_net_take,$ACT_AnnualTake,$ACT_AnnualTake.Results,3,Function,$ACT_AnnualTake.Results.f_Average_annual_net_take,if($f_runtime>364|if($Now.Day = $End.Day AND $Now.Month = $End.Month AND $Now.Year = $End.Year| $f_Cumulative_net_take/int($f_runtime/365.25+0.5)|0)|0),NA
$f_Corin_PMF_release,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_PMF_release,if($f_Corin_PMF_trigger_last2months<1|$pv_PMF_release*1|0),NA
$f_Corin_RMF_release,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_RMF_release,if($f_Corin_RMF_trigger_last2months<3|$pv_RMF_release*1|0),NA
$f_Corin_RMF_trigger_3day,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_RMF_trigger_3day,sum($mv_Corin_RMF_3day_flow_trigger),NA
$f_Corin_RMF_trigger_last2months,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_RMF_trigger_last2months,max($mv_Corin_RMF_last_2_months),NA
$f_Corin_baseflow_release,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_baseflow_release,if($f_Corin_baseflow_threshold<$f_Corin_reference_inflow| $f_Corin_baseflow_threshold| $f_Corin_reference_inflow),NA
$f_Corin_baseflow_threshold,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_baseflow_threshold,$pv_Corin_ACT_Env_Release*1,NA
$f_Corin_total_env_release,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_total_env_release,if($f_Corin_PMF_release<550|if($f_Corin_RMF_release<150|$f_Corin_baseflow_release|$f_Corin_RMF_release)|$f_Corin_PMF_release),NA
$f_PMF_threshold,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_PMF_threshold,if($mv_DS_Corin>549|1|0),NA
$f_Corin_RMF_threshold,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_RMF_threshold,if($mv_DS_Corin>149|1|0),NA
$f_Corin_PMF_trigger_last2months,$ICON_storages,$ICON_storages.Corin.ACT_Env_Guidelines,4,Function,$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_PMF_trigger_last2months,max($mv_Corin_PMF_last_2_months),NA
$f_Corin_asv,$ICON_storages,$ICON_storages.Corin,3,Function,$ICON_storages.Corin.f_Corin_asv,max(0|$mv_Corin_csv-$mv_Corin_dsv),NA
$f_Corin_env_release,$ICON_storages,$ICON_storages.Corin,3,Function,$ICON_storages.Corin.f_Corin_env_release,//no longer used. retained here from NSW RWS modelif($f_Corin_flush_flow>0|$f_Corin_flush_flow|if($mv_Corin_inflow<$f_Corin_env_thresholds|$mv_Corin_inflow|$f_Corin_env_thresholds)) ,NA
$f_Corin_flush_flow,$ICON_storages,$ICON_storages.Corin,3,Function,$ICON_storages.Corin.f_Corin_flush_flow,$pv_Corin_flush_pattern*1,NA
$f_Corin_env_thresholds,$ICON_storages,$ICON_storages.Corin,3,Function,$ICON_storages.Corin.f_Corin_env_thresholds,$pv_Corin_env_release_thresholds*1,NA
$f_Corin_env_release_and_transfer,$ICON_storages,$ICON_storages.Corin,3,Function,$ICON_storages.Corin.f_Corin_env_release_and_transfer,//$Corin_env_release + $Supplypriority.Corin_total_demand$ICON_storages.Corin.ACT_Env_Guidelines.f_Corin_total_env_release + $ICON_supply.Supply_Priority_2024.f_Corin_total_demand  //,UMB_Corin_env_release_and_transfer - Required Flow
$f_Bendora_residual_inflow,$ICON_storages,$ICON_storages.Bendora,3,Function,$ICON_storages.Bendora.f_Bendora_residual_inflow,$mv_Bendora_resin1+$mv_Bendora_resin3+$mv_Bendora_resin2,NA
$f_Bendora_and_Corin_inflow,$ICON_storages,$ICON_storages.Bendora,3,Function,$ICON_storages.Bendora.f_Bendora_and_Corin_inflow,$ICON_storages.Corin.mv_Corin_inflow + $f_Bendora_residual_inflow,NA
$f_Bendora_asv,$ICON_storages,$ICON_storages.Bendora,3,Function,$ICON_storages.Bendora.f_Bendora_asv,max(0|$mv_Bendora_csv -$mv_Bendora_dsv),NA
$f_Bendora_env_thresholds,$ICON_storages,$ICON_storages.Bendora,3,Function,$ICON_storages.Bendora.f_Bendora_env_thresholds,$pv_Bendora_env_release_thresholds*1,NA
$f_Bendora_flush_flow,$ICON_storages,$ICON_storages.Bendora,3,Function,$ICON_storages.Bendora.f_Bendora_flush_flow,$pv_Bendora_flush_pattern*1,NA
$f_Bendora_topup,$ICON_storages,$ICON_storages.Bendora,3,Function,$ICON_storages.Bendora.f_Bendora_topup,if($mv_Bendora_csv<9169|9169-$mv_Bendora_csv|0),NA
$f_Bendora_env_release,$ICON_storages,$ICON_storages.Bendora,3,Function,$ICON_storages.Bendora.f_Bendora_env_release,// if($f_Bendora_flush_flow>0|$f_Bendora_flush_flow| if($F_Bendora_and_corin_inflow<$f_Bendora_env_thresholds|$f_Bendora_and_corin_inflow|$f_Bendora_env_thresholds)) //// old function from NSW RWS model //// new function based on ACT env flow goidelines //$ICON_storages.Bendora.ACT_Env_Guidelines.f_Bendora_total_env_release,NA
$f_Cotter_flush_flow,$ICON_storages,$ICON_storages.Cotter,3,Function,$ICON_storages.Cotter.f_Cotter_flush_flow,$pv_Cotter_flush_pattern*1,NA
$f_Cotter_asv,$ICON_storages,$ICON_storages.Cotter,3,Function,$ICON_storages.Cotter.f_Cotter_asv,max(0|$mv_Cotter_csv-$mv_Cotter_dsv),NA
$f_Googong_transfer,$ICON_storages,$ICON_storages.Googong,3,Function,$ICON_storages.Googong.f_Googong_transfer,if($ICON_supply.Storage_Assess.f_storage_prop < 0.62|max($mv_Googong_fsv*0.8 - $mv_Googong_csv| 0)| 0),NA
$f_Googong_env_flow,$ICON_storages,$ICON_storages.Googong,3,Function,$ICON_storages.Googong.f_Googong_env_flow,if($f_Googong_flushflow>0|$f_Googong_flushflow|$f_Googong_baseflow),NA
$f_Googong_asv,$ICON_storages,$ICON_storages.Googong,3,Function,$ICON_storages.Googong.f_Googong_asv,max(0|$mv_Googong_csv-$mv_Googong_dsv),NA
$f_Googong_flushflow,$ICON_storages,$ICON_storages.Googong,3,Function,$ICON_storages.Googong.f_Googong_flushflow,$pv_Googong_fush_pattern*1,NA
$f_Googong_baseflow,$ICON_storages,$ICON_storages.Googong,3,Function,$ICON_storages.Googong.f_Googong_baseflow,10,NA
$f_Googong_Murrumbidgee_demand,$ICON_supply,$ICON_supply.Murrumbidgee,3,Function,$ICON_supply.Murrumbidgee.f_Googong_Murrumbidgee_demand,/* Transfers from Murrumbidgee River to Googong Reservoir commence when total storage is below 62%. Transfer continues until Googong storage reaches 80% full.      Transfer is subject to flow in Murrumbidgee River at Angle Crossing. Capacity is 100 ML/day (3000 ML/month). */min($mv_Murrumbidgee_us_angle|if($ICON_Supply.Storage_Assess.f_storage_prop<0.62|100|if($ICON_Supply.Storage_Assess.f_storage_prop>=0.8|0|$f_Googong_Murrumbidgee_demand))),NA
$f_M_G_extraction_flag,$ICON_supply,$ICON_supply.Murrumbidgee,3,Function,$ICON_supply.Murrumbidgee.f_M_G_extraction_flag,if($ICON_Supply.Storage_Assess.f_Googong_prop<0.8|1|0),NA
$f_M_G_extraction_limit,$ICON_supply,$ICON_supply.Murrumbidgee,3,Function,$ICON_supply.Murrumbidgee.f_M_G_extraction_limit,if($f_M_G_extraction_flag=1|  if($mv_Murrumbidgee_us_angle - $pv_Murrumbidgee_angle_protected_flow >= 100|100|      if($mv_Murrumbidgee_us_angle - $pv_Murrumbidgee_angle_protected_flow >= 90|90|         if($mv_Murrumbidgee_us_angle - $pv_Murrumbidgee_angle_protected_flow >= 60|60|            if($mv_Murrumbidgee_us_angle - $pv_Murrumbidgee_angle_protected_flow >= 45|45|               if($mv_Murrumbidgee_us_angle - $pv_Murrumbidgee_angle_protected_flow >= 20|20|0               )            )         )      )    )|0) ,NA
$f_below_Cotter_max_take,$ICON_supply,$ICON_supply.Murrumbidgee,3,Function,$ICON_supply.Murrumbidgee.f_below_Cotter_max_take,if($mv_Murrumbidgee_below_Cotter*1>$pv_Murrumbidgee_cotter_protected_flow|$mv_Murrumbidgee_below_Cotter*1-$pv_Murrumbidgee_cotter_protected_flow|0),NA
$f_Angle_max_take,$ICON_supply,$ICON_supply.Murrumbidgee,3,Function,$ICON_supply.Murrumbidgee.f_Angle_max_take,if($mv_Murrumbidgee_us_angle*1>$pv_Murrumbidgee_angle_protected_flow|$mv_Murrumbidgee_us_angle*1-$pv_Murrumbidgee_angle_protected_flow|0),NA
$f_System_csv,$ICON_supply,$ICON_supply.Storage_Assess,3,Function,$ICON_supply.Storage_Assess.f_System_csv,$ICON_storages.Cotter.mv_Cotter_csv+$ICON_storages.Corin.mv_Corin_csv+$ICON_storages.Googong.mv_Googong_csv+$ICON_storages.Bendora.mv_Bendora_csv,NA
$f_Storage_prop,$ICON_supply,$ICON_supply.Storage_Assess,3,Function,$ICON_supply.Storage_Assess.f_Storage_prop,$f_System_csv/$f_System_fsv,NA
$f_System_fsv,$ICON_supply,$ICON_supply.Storage_Assess,3,Function,$ICON_supply.Storage_Assess.f_System_fsv,$ICON_storages.Cotter.mv_Cotter_fsv+$ICON_storages.Corin.mv_Corin_fsv+$ICON_storages.Bendora.mv_Bendora_fsv+$ICON_storages.Googong.mv_Googong_fsv,NA
$f_Balance_shortfall,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Balance_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee| Cotter and Googong and Corin balancing demands */max(0|$f_Cotter_shortfall-$f_Total_balance_demand),NA
$f_Bendora_87_capacity,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_87_capacity,max(0|$f_Bendora_remaining_cap-$f_Corin_87_demand),NA
$f_Bendora_87_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_87_demand,/* When above 87% the demand is directed to Bendora and Corin with any shortfall directed to Googong     Water is taken from Corin first and when this reaches empty the remainder is taken from Bendora */min($f_87_shortfall|min(max(0|$ICON_storages.Bendora.f_Bendora_asv-$ICON_storages.Bendora.f_Bendora_env_release-$f_Bendora_above_9169)|$f_Bendora_87_capacity)),NA
$f_Bendora_above_9169,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_above_9169,/* Volume in Bendora above 9169 has the highest prioirty of use but is limited by Bendora outlet capacity and the ACT demand */min($ACT_Demand.f_Demand_tot|min($f_Bendora_cap|max(0|$ICON_storages.Bendora.mv_Bendora_csv-$ICON_storages.Bendora.f_Bendora_env_release-9169))),NA
$f_Bendora_balance_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_balance_cap,max(0|$f_Bendora_cap-$f_Bendora_above_9169-$f_Murrumbidgee_cotter_demand-$f_Cotter_demand),NA
$f_Bendora_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_demand,$f_Bendora_above_9169+$f_Bendora_87_demand,NA
$f_Bendora_extra_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_extra_cap,max(0|$f_Bendora_balance_cap-$f_Corin_balance_demand),NA
$f_Bendora_remaining_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_remaining_cap,max(0|$f_Bendora_extra_cap-$f_Corin_extra_demand),NA
$f_Bendora_shortfall,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_shortfall,/* The part of the ACT demand that is not met by water in Bendoara above 9169 */max(0|$ACT_Demand.f_Demand_tot-$f_Bendora_above_9169),NA
$f_Bendora_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_cap,250.5 /* Converted to ML/day by dividing 7015 by 28 days in February */,NA
$f_Bendora_total_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Bendora_total_demand,$f_Bendora_demand+$f_Corin_total_demand,NA
$f_Corin_87_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Corin_87_demand,/* When above 87% the demand is directed to Bendora and Corin with any shortfall directed to Googong     Water is taken from Corin first and then Bendora */min($f_Extra_shortfall|min(max(0|$ICON_storages.Corin.f_Corin_asv-$f_Corin_balance_demand-$f_Corin_extra_demand)|$f_Bendora_remaining_cap)),NA
$f_Corin_Googong_FSV,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Corin_Googong_FSV,$ICON_storages.Corin.mv_Corin_fsv+$ICON_storages.Googong.mv_Googong_fsv,NA
$f_Corin_Googong_CSV,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Corin_Googong_CSV,$ICON_storages.Corin.mv_Corin_csv+$ICON_storages.Googong.mv_Googong_csv,NA
$f_Corin_balance,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Corin_balance,min(max(0|$f_Bendora_cap-$f_Bendora_above_9169)|min($ICON_storages.Corin.f_Corin_asv|max(0|$ICON_storages.Corin.mv_Corin_csv-$ICON_storages.Corin.mv_Corin_fsv*$f_Corin_Googong_CSV/$f_Corin_Googong_FSV))),NA
$f_Corin_balance_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Corin_balance_demand,/* If total storage <= 87% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    First take the amount to balance the storage proportions    Take subject to Corin active volume| Bendora remaining capacity and the proportion that Corin contrinbutes to the remaining ACT demand */if( $ICON_supply.Storage_Assess.f_storage_prop<=0.87| min($f_Bendora_balance_cap|              min($ICON_storages.Corin.f_Corin_asv|                          if($f_Total_balance>0|$f_Cotter_shortfall*$f_Corin_balance/$f_Total_balance|0)))|0)                                                                         ,NA
$f_Corin_extra_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Corin_extra_demand,/* If total storage <= 87% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not   If there was not enough after balancing storages then take water to ensure storages are in balance   Take subject to Bendora remaining capacity| Corin remaining active volume and the proportion that Corin contrinbutes to the remaining ACT demand */if( $ICON_supply.Storage_Assess.f_storage_prop<=0.87| min($f_Bendora_extra_cap|     min(max(0|$ICON_storages.Corin.f_Corin_asv-$f_Corin_balance_demand)|$f_Balance_shortfall*$ICON_storages.Corin.mv_Corin_fsv/$f_Corin_Googong_FSV))|0),NA
$f_Corin_total_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Corin_total_demand,$f_Corin_balance_demand+$f_Corin_extra_demand+$f_Corin_87_demand,NA
$f_Cotter_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Cotter_cap,max(0|$f_Stromlo_cap-$f_Murrumbidgee_cotter_demand),NA
$f_Cotter_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Cotter_demand,/* If the total storage is < 75% take from Cotter after Murrumbidgee has been considered else not    Take subject to Cotter active volume| remaining Stromolo Capacity and the remaining ACT demand */if($ICON_supply.Storage_Assess.f_storage_prop<0.75|min($f_Murrumbidgee_shortfall|min($f_Cotter_cap|$ICON_storages.Cotter.f_Cotter_asv))|0),NA
$f_Cotter_shortfall,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Cotter_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee and Cotter demands */max(0|$f_Murrumbidgee_shortfall-$f_Cotter_demand),NA
$f_Extra_shortfall,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Extra_shortfall,/* Shortfall in ACT demand after Bendora above 9169| Murrumbidgee| Cotter and Googong and Corin total demands */max(0.0|$f_Balance_shortfall-$f_Total_extra),NA
$f_Googong_balance,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_balance,min($f_Googong_cap|min($ICON_storages.Googong.f_Googong_asv|max(0|$ICON_storages.Googong.mv_Googong_csv-$ICON_storages.Googong.mv_Googong_fsv*$f_Corin_Googong_CSV/$f_Corin_Googong_FSV))),NA
$f_Googong_balance_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_balance_demand,/* If total storage <= 87% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    First take the amount to balance the storage proportions    Take subject to Googong active volume| Googong Capacity and the proportion that Googong contrinbutes to the remaining ACT demand */if( $ICON_supply.Storage_Assess.f_storage_prop<=0.87| min($f_Googong_cap|min($ICON_storages.Googong.f_Googong_asv|             if($f_Total_balance>0|$f_Cotter_shortfall*$f_Googong_balance/$f_Total_balance|0)))|0) ,NA
$f_Googong_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_cap,274.8 /* Converted to ML/day by dividing 7695 by 28 days in February */,NA
$f_Googong_extra_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_extra_cap,max(0|$f_Googong_cap-$f_Googong_balance_demand),NA
$f_Googong_final_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_final_demand,min($f_Final_shortfall|min(max(0|$ICON_storages.Googong.f_Googong_asv-$f_Googong_balance_demand-$f_Googong_extra_demand)|$f_Googong_remaining_cap)),NA
$f_Googong_extra_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_extra_demand,/* If total storage <= 87% take from Cotter and Googong after Cotter and Murrumbidgee have been considered else not    If there was not enough after balancing storages then take water to ensure storages are in balance    Take subject to remaining Googong remaining capacity| Googong active volume and the proportion that Googong contrinbutes to the remaining ACT demand */if( $ICON_supply.Storage_Assess.f_storage_prop<=0.87| min($f_Googong_extra_cap|        min(max(0|$ICON_storages.Googong.f_Googong_asv-$f_Googong_balance_demand)|        $f_Balance_shortfall*$ICON_storages.Googong.mv_Googong_fsv/$f_Corin_Googong_FSV))|0),NA
$f_Googong_remaining_cap,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_remaining_cap,max(0|$f_Googong_extra_cap-$f_Googong_extra_demand),NA
$f_Googong_total_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Googong_total_demand,$f_Googong_balance_demand+$f_Googong_extra_demand+$f_Googong_final_demand,NA
$f_Murrumbidgee_cotter_demand,$ICON_supply,$ICON_supply.Supply_Priority,3,Function,$ICON_supply.Supply_Priority.f_Murrumbidgee_cotter_demand,/* If the total storage is below 50% then try and take it from the Murrumbidgee River near Cotter else don;t take ti from the Murrumbidgee     The Murrumbidgee take is limited to the remaing ACT demand| Stromolo inlet capacity and the flow in the Murrumbidgee River */if($ICON_supply.Storage_Assess.f_storage_prop<0.5|min($f_Bendora_shortfall|min($f_Stromlo_cap|$ICON_supply.Murrumbidgee.mv_Murrumbidgee_below_Cotter))|0),NA
